block_size,file_size,io_depth,io_type,num_jobs,nr_files
1m,256k,1,randread,1,400
1m,256k,1,randread,2,400
1m,256k,1,randread,4,400
1m,256k,1,randread,8,400
1m,256k,1,randread,16,400
1m,256k,1,randread,32,400
1m,256k,1,randread,48,400
1m,256k,1,randread,64,400
1m,256k,1,randread,96,400
1m,64m,1,randread,1,100
1m,64m,1,randread,2,100
1m,64m,1,randread,4,100
1m,64m,1,randread,8,100
1m,64m,1,randread,16,100
1m,64m,1,randread,32,100
1m,64m,1,randread,48,100
1m,64m,1,randread,64,100
1m,64m,1,randread,96,100
1m,1g,1,randread,1,20
1m,1g,1,randread,2,20
1m,1g,1,randread,4,20
1m,1g,1,randread,8,20
1m,1g,1,randread,16,20
1m,1g,1,randread,32,20
1m,1g,1,randread,48,20
1m,1g,1,randread,64,20
1m,1g,1,randread,96,20
1m,256k,1,read,1,400
1m,256k,1,read,2,400
1m,256k,1,read,4,400
1m,256k,1,read,8,400
1m,256k,1,read,16,400
1m,256k,1,read,32,400
1m,256k,1,read,48,400
1m,256k,1,read,64,400
1m,256k,1,read,96,400
1m,64m,1,read,1,100
1m,64m,1,read,2,100
1m,64m,1,read,4,100
1m,64m,1,read,8,100
1m,64m,1,read,16,100
1m,64m,1,read,32,100
1m,64m,1,read,48,100
1m,64m,1,read,64,100
1m,64m,1,read,96,100
1m,1g,1,read,1,20
1m,1g,1,read,2,20
1m,1g,1,read,4,20
1m,1g,1,read,8,20
1m,1g,1,read,16,20
1m,1g,1,read,32,20
1m,1g,1,read,48,20
1m,1g,1,read,64,20
1m,1g,1,read,96,20
