io_type,num_jobs,file_size,block_size,io_depth,nr_files,direct
read,1,4k,4k,1,150,1
read,1,4k,4k,1,150,0
read,48,4k,4k,1,150,1
read,48,4k,4k,1,150,0
read,1,128k,128k,1,100,1
read,1,128k,128k,1,100,0
read,48,128k,128k,1,100,1
read,48,128k,128k,1,100,0
read,1,1m,1m,1,75,1
read,1,1m,1m,1,75,0
read,48,1m,1m,1,75,1
read,48,1m,1m,1,75,0
read,1,50m,1m,1,50,1
read,1,50m,1m,1,50,0
read,48,50m,1m,1,50,1
read,48,50m,1m,1,50,0
read,1,1g,1m,1,10,1
read,1,1g,1m,1,10,0
read,48,1g,1m,1,10,1
read,48,1g,1m,1,10,0
randread,1,1g,4k,1,15,1
randread,1,1g,4k,1,15,0
randread,48,1g,4k,4,15,1
randread,48,1g,4k,4,15,0
randread,1,1g,4m,1,15,1
randread,1,1g,4m,1,15,0
randread,48,1g,4m,4,15,1
randread,48,1g,4m,4,15,0
randread,1,1g,16m,1,15,1
randread,1,1g,16m,1,15,0
randread,48,1g,16m,4,15,1
randread,48,1g,16m,4,15,0
