io_type,num_jobs,file_size,block_size,io_depth,nr_files,direct
read,1,4k,4k,1,750,1
read,1,4k,4k,1,750,0
read,48,4k,4k,1,750,1
read,48,4k,4k,1,750,0
read,1,128k,128k,1,750,1
read,1,128k,128k,1,750,0
read,48,128k,128k,1,750,1
read,48,128k,128k,1,750,0
read,1,1m,1m,1,750,1
read,1,1m,1m,1,750,0
read,48,1m,1m,1,70,1
read,48,1m,1m,1,750,0
read,1,50m,1m,1,500,1
read,1,50m,1m,1,500,0
read,48,50m,1m,1,500,1
read,48,50m,1m,1,500,0
read,1,1g,1m,1,20,1
read,1,1g,1m,1,20,0
read,48,1g,1m,1,20,1
read,48,1g,1m,1,20,0
randread,1,1g,1m,1,15,1
randread,1,1g,1m,1,15,0
randread,48,1g,1m,4,15,1
randread,48,1g,1m,4,15,0
randread,1,1g,4m,1,15,1
randread,1,1g,4m,1,15,0
randread,48,1g,4m,4,15,1
randread,48,1g,4m,4,15,0
randread,1,1g,16m,1,15,1
randread,1,1g,16m,1,15,0
randread,48,1g,16m,4,15,1
randread,48,1g,16m,4,15,0
